row_id,Y
0,8.6478
1,7.0765999999999964
2,5.928499999999999
3,6.469099999999998
4,7.034999999999993
5,7.677800000000001
6,7.639899999999996
7,7.938200000000004
8,5.771000000000002
9,8.108600000000003
10,7.214499999999996
11,7.353799999999999
12,5.4374999999999964
13,6.309500000000002
14,7.6311
15,8.3703
16,8.056600000000001
17,5.959400000000001
18,7.155600000000005
19,5.1312999999999995
20,6.9099999999999975
21,7.596300000000001
22,6.6126999999999985
23,6.888900000000004
24,5.471700000000002
25,6.164200000000002
26,7.144800000000001
27,6.351299999999997
28,8.207600000000005
29,7.621200000000004
30,7.455700000000003
31,8.052799999999998
32,7.812000000000001
33,6.676299999999998
34,6.945899999999999
35,5.314600000000001
36,7.506400000000005
37,4.086799999999996
38,7.708400000000001
39,7.048400000000002
40,5.073600000000004
41,8.248500000000003
42,6.114899999999993
43,8.116999999999996
44,5.788099999999998
45,7.276999999999999
46,6.775599999999994
47,6.911299999999999
48,7.432200000000002
49,6.414599999999996
50,8.045399999999999
51,8.306800000000003
52,7.7606
53,7.9585000000000035
54,7.439099999999997
55,8.062199999999995
56,8.301599999999997
57,8.544399999999998
58,7.415300000000001
59,8.162399999999998
60,6.401399999999999
61,7.4776
62,6.4183
63,6.2477
64,8.307099999999998
65,7.665800000000001
66,7.548300000000004
67,7.475900000000004
68,7.0462000000000025
69,7.420999999999999
70,7.616199999999997
71,6.971799999999997
72,5.524599999999998
73,7.814699999999999
74,7.193299999999998
75,7.979999999999999
76,8.0454
77,7.838599999999997
78,7.543200000000001
79,6.351600000000002
80,4.932900000000001
81,6.482200000000001
82,8.200600000000003
83,7.569999999999994
84,7.8436999999999975
85,6.415899999999997
86,7.865100000000001
87,7.244099999999996
88,8.044200000000002
89,7.8717000000000015
90,8.209999999999997
91,7.995799999999994
92,8.243400000000003
93,8.031700000000003
94,5.9133000000000004
95,5.757299999999994
96,7.4695
97,7.7175999999999965
98,8.4629
99,5.4688
100,7.490899999999999
101,7.086999999999994
102,5.939600000000004
103,7.935600000000006
104,7.259599999999997
105,5.724599999999996
106,6.9116000000000035
107,7.291299999999999
108,8.020199999999996
109,7.303000000000002
110,8.037399999999996
111,7.529800000000002
112,7.796400000000002
113,7.770599999999999
114,8.3809
115,7.718700000000001
116,7.632799999999999
117,7.972299999999998
118,7.884100000000003
119,8.200500000000003
120,8.383199999999999
121,7.3824999999999985
122,7.337999999999998
123,8.082699999999999
124,7.033499999999996
125,7.9594000000000005
126,7.233099999999997
127,7.300000000000007
128,7.622100000000002
129,6.823799999999997
130,7.912699999999998
131,7.066499999999996
132,8.207199999999998
133,7.9408999999999965
134,8.681400000000002
135,8.232099999999999
136,5.1404
137,8.378900000000009
138,8.351500000000005
139,4.289899999999999
140,8.066699999999996
141,7.716699999999994
142,7.183900000000001
143,7.415000000000001
144,7.909900000000005
145,6.198099999999999
146,7.638400000000002
147,7.817699999999999
148,7.986099999999994
149,7.890400000000004
150,6.353000000000005
151,6.650899999999999
152,8.089600000000004
153,7.738799999999998
154,8.127299999999995
155,8.580800000000004
156,8.200600000000007
157,7.057099999999996
158,7.444999999999997
159,6.216199999999998
160,7.824900000000001
161,7.275099999999998
162,5.390600000000002
163,7.455300000000001
164,7.7276000000000025
165,6.129799999999997
166,5.935599999999999
167,6.301700000000002
168,8.089199999999996
169,8.4465
170,6.360199999999997
171,7.835799999999994
172,6.385500000000002
173,7.929399999999992
174,6.278800000000003
175,7.522600000000009
176,6.8922000000000025
177,7.246599999999997
178,6.333499999999998
179,5.895899999999999
180,6.426499999999999
181,7.306999999999996
182,7.622099999999996
183,7.6557
184,8.376299999999997
185,8.093799999999998
186,7.960099999999991
187,7.497799999999999
188,7.7186999999999975
189,8.169900000000004
190,8.01280000000001
191,7.970700000000002
192,7.821699999999994
193,8.060699999999995
194,7.071999999999997
195,7.881400000000005
196,6.242499999999998
197,7.815899999999999
198,8.073300000000003
199,7.7686000000000055
200,7.623299999999993
201,7.7115
202,7.288499999999996
203,7.4429
204,6.1770999999999985
205,8.418199999999999
206,6.622999999999999
207,7.993399999999998
208,4.962300000000002
209,7.4674999999999985
210,7.739300000000007
211,6.5976
212,7.5522
213,7.231500000000007
214,7.850899999999993
215,6.687899999999998
216,7.334699999999999
217,7.846899999999998
218,7.8448
219,6.8332000000000015
220,7.129699999999996
221,5.8805000000000005
222,6.770699999999996
223,6.994099999999996
224,7.056099999999998
225,7.292100000000001
226,8.295999999999998
227,7.867999999999998
228,7.5659000000000045
229,7.9858000000000064
230,7.5171
231,7.489399999999996
232,7.305299999999999
233,7.971599999999998
234,6.379299999999998
235,7.806700000000001
236,7.447399999999999
237,7.971
238,6.284699999999999
239,6.3962
240,6.7620999999999984
241,5.898000000000001
242,7.636700000000006
243,7.6303
244,7.946399999999999
245,7.119199999999998
246,6.05
247,7.687400000000006
248,8.149100000000002
249,6.423000000000002
250,7.332799999999997
251,7.688199999999999
252,7.9606
253,8.135699999999996
254,7.730900000000002
255,6.664999999999999
256,7.368099999999998
257,6.841299999999998
258,7.4446
259,7.954
260,7.933100000000003
261,8.575700000000008
262,5.396600000000003
263,7.4319
264,6.2547999999999995
265,7.984699999999995
266,4.275400000000004
267,7.745399999999997
268,6.151100000000002
269,7.9308000000000005
270,6.986400000000001
271,7.878199999999995
272,7.857299999999997
273,6.928699999999997
274,7.534999999999997
275,7.524499999999997
276,8.012000000000004
277,6.212600000000001
278,7.830799999999997
279,8.223900000000006
280,8.265400000000005
281,6.4376999999999995
282,7.187299999999997
283,7.577900000000002
284,8.0728
285,7.185599999999993
286,8.025199999999995
287,8.098300000000004
288,7.1036
289,8.018600000000005
290,7.812399999999998
291,6.761100000000002
292,7.726499999999995
293,8.488700000000007
294,6.9939
295,7.362199999999997
296,5.121800000000004
297,7.8416
298,6.617999999999999
299,7.594999999999998
300,7.431500000000001
301,7.534000000000001
302,7.253799999999996
303,6.425199999999997
304,8.109099999999998
305,6.919799999999997
306,7.651099999999989
307,7.581099999999993
308,6.2730999999999995
309,8.543800000000005
310,7.357599999999998
311,6.841799999999999
312,8.052600000000005
313,6.794999999999996
314,7.412900000000007
315,6.394600000000002
316,7.9243999999999994
317,7.9373000000000005
318,6.3911000000000024
319,7.977999999999998
320,7.614100000000003
321,6.520399999999995
322,7.557699999999999
323,8.072099999999999
324,6.487299999999999
325,7.571300000000001
326,7.312099999999998
327,5.4666999999999994
328,7.292500000000001
329,7.160100000000003
330,6.4508
331,8.198100000000005
332,6.755899999999993
333,7.479699999999999
334,8.767199999999988
335,7.555500000000003
336,7.733200000000002
337,8.505499999999998
338,7.562599999999996
339,7.187199999999998
340,7.965200000000001
341,6.2647
342,7.988499999999998
343,7.254399999999999
344,5.969399999999999
345,6.245700000000003
346,6.000400000000001
347,7.904300000000003
348,6.299200000000002
349,8.421700000000003
350,8.356399999999997
351,8.136399999999998
352,7.319599999999999
353,7.853099999999995
354,5.389199999999996
355,7.845399999999997
356,5.401099999999999
357,6.949099999999998
358,7.573999999999996
359,7.8084000000000024
360,5.5166
361,7.93
362,6.393099999999999
363,7.650600000000001
364,7.904200000000002
365,6.945199999999999
366,8.112400000000001
367,6.107199999999999
368,4.4664
369,7.811799999999998
370,7.759199999999995
371,7.8228
372,7.992999999999995
373,6.961599999999996
374,7.854299999999999
375,8.466000000000001
376,7.8241000000000085
377,7.020699999999997
378,7.114299999999998
379,7.228499999999998
380,8.010200000000003
381,7.3282000000000025
382,7.5154000000000005
383,8.103399999999995
384,7.866399999999993
385,7.4957
386,6.338399999999999
387,6.351199999999999
388,6.239699999999998
389,7.081900000000001
390,7.512400000000005
391,8.015600000000012
392,7.198499999999997
393,7.717400000000001
394,6.279000000000001
395,7.863500000000001
396,7.900899999999998
397,8.389800000000006
398,8.646800000000006
399,8.491399999999997
400,4.556
401,7.4285000000000005
402,7.832600000000006
403,7.651999999999999
404,7.745300000000006
405,7.667000000000004
406,8.140100000000002
407,6.075
408,7.966199999999997
409,8.185499999999998
410,8.7015
411,8.405200000000004
412,7.314999999999995
413,6.9145
414,7.491400000000002
415,5.047299999999998
416,6.917899999999998
417,7.656500000000001
418,5.150400000000001
419,7.958099999999998
420,8.020399999999997
421,7.617699999999998
422,7.5717999999999925
423,7.9567000000000005
424,6.288399999999997
425,5.703900000000001
426,6.8132999999999955
427,7.8454999999999995
428,8.009300000000001
429,7.884099999999998
430,8.057999999999996
431,7.543300000000003
432,7.420200000000001
433,7.780499999999995
434,7.431099999999999
435,7.809199999999997
436,7.585099999999998
437,6.366400000000001
438,6.144900000000002
439,6.896399999999997
440,6.369399999999998
441,7.524899999999997
442,6.812399999999994
443,7.688000000000004
444,7.9872000000000005
445,6.8611999999999975
446,7.598600000000004
447,7.401900000000005
448,7.0997
449,7.710899999999994
450,7.595499999999998
451,8.542799999999998
452,7.676800000000005
453,7.464399999999997
454,8.217100000000002
455,6.944799999999999
456,7.8485000000000005
457,7.47
458,7.2644
459,7.833399999999997
460,7.6302999999999965
461,5.4700999999999995
462,7.92879999999999
463,7.500099999999999
464,7.291700000000002
465,7.397600000000009
466,6.5988
467,7.5544
468,7.426999999999998
469,6.0201999999999956
470,7.836600000000001
471,8.263499999999999
472,7.692300000000002
473,6.508600000000008
474,6.734000000000004
475,7.288000000000003
476,7.568499999999992
477,7.8259000000000025
478,6.031300000000004
479,7.2687999999999935
480,7.505800000000001
481,7.431700000000001
482,8.197299999999998
483,6.148600000000003
484,8.691299999999998
485,7.641100000000002
486,7.778199999999994
487,7.0263
488,8.286999999999999
489,5.955099999999996
490,7.8861
491,6.657799999999996
492,5.559500000000001
493,8.010399999999997
494,7.895199999999997
495,7.320100000000004
496,7.659599999999999
497,6.517000000000003
498,6.427399999999993
499,6.421399999999994
500,7.4752
501,7.461900000000002
502,6.039299999999997
503,6.421800000000003
504,5.544999999999999
505,8.433499999999995
506,8.075000000000003
507,6.3486
508,6.958999999999998
509,7.746400000000001
510,7.885000000000006
511,8.0978
512,7.435500000000002
513,8.030100000000003
514,7.544599999999991
515,6.926499999999999
516,7.905900000000003
517,5.861500000000002
518,8.0321
519,7.403799999999999
520,7.886099999999996
521,7.1539
522,6.540899999999998
523,8.0654
524,6.999999999999997
525,7.912000000000006
526,8.853199999999998
527,6.211599999999996
528,5.2907
529,7.389899999999996
530,7.011299999999998
531,6.383600000000001
532,8.157100000000003
533,7.513599999999998
534,7.3469999999999995
535,7.857599999999995
536,4.97
537,8.661699999999996
538,6.842699999999999
539,8.1384
540,8.196000000000005
541,8.592700000000002
542,7.3388000000000035
543,8.100800000000003
544,7.2867000000000015
545,7.404400000000001
546,7.9087999999999985
547,6.1813
548,6.577100000000002
549,7.359899999999997
550,6.399399999999997
551,7.935600000000002
552,7.474299999999999
553,7.745000000000001
554,7.894399999999996
555,6.357300000000002
556,5.479400000000001
557,6.886600000000003
558,6.309499999999996
559,7.4919999999999956
560,7.892699999999999
561,7.858800000000002
562,8.059
563,7.6741000000000055
564,7.592299999999997
