row_id,Y
0,8.547554
1,6.776913
2,6.081985
3,6.8008647
4,7.1091714
5,7.611356
6,7.607447
7,7.5995727
8,5.994308
9,8.214304
10,7.208214
11,7.209456
12,5.564799
13,6.1408596
14,7.5742316
15,8.28178
16,8.015366
17,6.102015
18,7.154127
19,5.019985
20,6.928037
21,7.487879
22,6.4643245
23,6.8338804
24,5.609486
25,6.0400853
26,7.280404
27,6.6320496
28,8.076138
29,7.528971
30,7.3379574
31,7.9119725
32,7.593885
33,6.5458903
34,7.1900287
35,5.48284
36,7.5408435
37,4.01963
38,7.7223353
39,7.1683593
40,5.2313275
41,8.148897
42,6.0769997
43,8.090911
44,6.006672
45,7.2692466
46,6.803321
47,7.0257745
48,7.439655
49,6.3966284
50,7.849325
51,8.126087
52,7.692224
53,7.867056
54,7.050982
55,7.993678
56,8.395873
57,8.30956
58,7.415337
59,8.043078
60,6.495199
61,7.464257
62,6.059269
63,6.2809525
64,8.400285
65,7.7442436
66,7.612233
67,7.1543255
68,6.837007
69,7.406166
70,7.5586047
71,7.3895397
72,5.3735456
73,7.6374226
74,7.2654886
75,7.82014
76,8.063256
77,7.9593983
78,7.5644026
79,6.3429313
80,5.135317
81,6.5993958
82,7.990166
83,7.620409
84,8.00553
85,6.647536
86,8.047243
87,7.4899755
88,7.9802585
89,7.6722765
90,8.197987
91,8.032668
92,8.173093
93,8.00914
94,6.066656
95,5.804298
96,7.639788
97,7.9380007
98,8.470183
99,5.5186167
100,7.610863
101,6.8728914
102,5.8624134
103,7.9711127
104,7.2517962
105,5.7177114
106,7.015335
107,7.2249413
108,7.808232
109,7.2094383
110,8.162692
111,7.5843863
112,7.6768117
113,7.7452326
114,8.402457
115,7.6968164
116,7.7184753
117,8.172746
118,8.001691
119,8.10549
120,8.198693
121,7.472598
122,6.927244
123,8.122938
124,7.022129
125,8.127873
126,7.160652
127,7.2223945
128,7.779364
129,6.677073
130,7.9468484
131,6.895815
132,7.9483867
133,7.8733964
134,8.773348
135,8.365185
136,5.478036
137,8.251701
138,8.234627
139,4.2781205
140,7.9520636
141,7.8443637
142,7.2218146
143,7.493462
144,7.725083
145,6.1184506
146,7.6029
147,8.073542
148,8.211496
149,7.5699883
150,6.2435985
151,6.833206
152,8.279015
153,7.445193
154,8.085949
155,8.422469
156,8.394385
157,6.9104285
158,7.605158
159,5.9580708
160,7.666558
161,7.347614
162,5.376958
163,7.6601324
164,7.793908
165,6.0800714
166,5.9807916
167,6.217274
168,8.013717
169,8.16555
170,5.989345
171,8.021368
172,6.446156
173,8.166645
174,6.1239815
175,7.472342
176,6.9564877
177,7.269229
178,6.2564707
179,5.8210855
180,6.53275
181,7.5734873
182,7.7244115
183,7.863373
184,8.442757
185,8.178045
186,7.66695
187,7.5718555
188,7.675389
189,8.21359
190,7.9481606
191,8.106617
192,7.8526173
193,8.065727
194,7.1337
195,7.67521
196,6.3367214
197,7.8193436
198,7.9877815
199,8.011603
200,7.5971165
201,7.807918
202,7.072397
203,7.520137
204,6.164386
205,8.568769
206,6.5654497
207,8.254304
208,5.3499613
209,7.6182694
210,7.805196
211,6.551702
212,7.6662726
213,7.1540766
214,7.862002
215,6.9812665
216,7.3551736
217,7.8690424
218,7.81524
219,7.238459
220,7.357279
221,6.200297
222,6.9055543
223,7.1420636
224,7.208455
225,7.3263416
226,8.488107
227,7.920334
228,7.7188377
229,7.960629
230,7.4820614
