row_id,Y
0,8.898806744556097
1,6.829244647625938
2,6.9044153205623715
3,6.669087228961365
4,7.057800194532983
5,7.237555699063195
6,8.234116133204221
7,7.632938518068354
8,5.9858127641641765
9,8.72991161203057
10,6.901309091120492
11,6.779324769105911
12,6.653272641099146
13,7.094199977404166
14,7.469268605205447
15,8.48319592253225
16,7.571448773607863
17,6.997087365402664
18,6.772930001097966
19,5.675680120478773
20,7.290171018812853
21,7.483471317335324
22,5.99678311932205
23,6.585027232555444
24,6.976219198214494
25,6.762364775312874
26,6.745200035051105
27,6.213123285696353
28,8.421787178696272
29,7.438726400200058
30,6.984253797305726
31,8.666078873122764
32,7.351008222714013
33,6.235259988613495
34,6.233445269394933
35,5.963758924574632
36,7.265154641831568
37,5.188093955073429
38,7.079875535440531
39,7.454019526357578
40,5.406436257736086
41,8.367516535281371
42,6.286662287626584
43,8.670865743206015
44,6.706911668700725
45,7.857105068913415
46,6.4315806944062
47,6.919017480522803
48,6.943896153802806
49,7.0406866990143975
50,7.651967553591758
51,8.288361295066755
52,7.294498793139828
53,7.515421259412221
54,7.208824034633157
55,7.389728635757317
56,8.008540678836516
57,8.515778498441088
58,7.79580473183221
59,8.245211946650427
60,6.013203036455788
61,7.2039502686711
62,7.158031509672258
63,6.219596858547795
64,8.511156836093317
65,7.601129894385895
66,7.952475853838436
67,7.08477182892649
68,6.889106025745328
69,7.099901612171488
70,7.1677655681168435
71,6.936789747420582
72,6.337869684700654
73,7.445667533195744
74,7.289747579671028
75,7.4271968096843315
76,7.812940565019268
77,7.948863565077755
78,7.267426500055961
79,5.94879651973473
80,5.954679986420683
81,6.16411097797108
82,8.365207779362533
83,7.702077579587035
84,7.618746529773261
85,6.169045629549667
86,7.70783509886402
87,6.956838113792902
88,7.774217731121539
89,8.46890909233963
90,8.426643964891433
91,8.330149992801367
92,7.859509362962971
93,8.076536063074162
94,6.9019466610444
95,6.65843331114404
96,7.412960260837912
97,7.770940580353052
98,7.882822039430124
99,6.409204598849754
100,7.6746493554949025
101,7.430139797273975
102,6.472055209187271
103,7.37251492556543
104,7.171314643801138
105,6.548275101387871
106,6.909322653652218
107,6.835646405963529
108,7.681999852604202
109,6.623855237832271
110,7.809175830699917
111,7.387515641252382
112,7.591168167788798
113,7.442643806578532
114,7.672934111222758
115,7.2898578420274935
116,7.276291448696851
117,7.410047857524483
118,7.574499453006163
119,7.967698999101853
120,8.390600696866262
121,7.128831808563216
122,6.74380956615234
123,7.815569553590176
124,6.854947535932544
125,8.279310792653263
126,7.84379585787637
127,7.156038842151499
128,7.567568784737026
129,6.9495156872898205
130,7.505678081735974
131,7.391932679348297
132,8.77061172036096
133,7.740786784086271
134,9.04074959557716
135,8.676230014480558
136,6.284135308012794
137,7.861572966850574
138,7.842073381507107
139,5.183070133098182
140,7.779259444732438
141,7.660695309684178
142,7.0300874434955585
143,7.0405758426666365
144,7.589831017291162
145,7.319686028504434
146,7.370945581688694
147,7.725004987302989
148,7.682930081140617
149,7.767078325685221
150,7.239111655008591
151,7.643893986778174
152,8.014100287101844
153,7.856138338020773
154,7.484924538675452
155,8.02303842541065
156,7.903072800321977
157,6.924342104679603
158,7.295445913626553
159,7.1903455439591735
160,8.444867749629667
161,7.866838857299057
162,6.455289359142133
163,7.494295863190063
164,7.383813846900207
165,6.742824090991663
166,6.064641467931169
167,7.14547190024442
168,7.541042606816634
