row_id,Y
0,8.786719749047233
1,6.713732281452433
2,6.9740313605919635
3,6.5731604231835465
4,7.209290039181918
5,7.132571278567346
6,8.246069535694668
7,7.593193391431877
8,6.325179781710119
9,8.684488635427599
10,7.085847473547746
11,6.714794975472852
12,6.949871765649534
13,7.0435282338620535
14,7.3667334333230805
15,8.537968580097603
16,7.461397148983379
17,6.854623718245894
18,6.672369095637469
19,5.5467381382074
20,7.577871334225186
21,7.393803991653227
22,6.179159472805185
23,6.558643925535186
24,6.907598089694227
25,6.896416613049227
26,6.824216222957112
27,6.204158229528171
28,8.345196229568337
29,7.43222958741758
30,7.213376044076043
31,8.656786260062416
32,7.294219532100402
33,6.314065184178654
34,6.361403258281145
35,5.966844254208194
36,7.145130053847185
37,5.304933595120936
38,7.213982976431055
39,7.473184135061316
40,5.496471848097049
41,8.382056377338396
42,6.271483818212613
43,8.60051220798594
44,6.813672200020335
45,7.96399390822463
46,6.435642730034836
47,6.8221066583518795
48,6.8727829919439944
49,7.029309955780707
50,7.560456263627658
51,8.35095723454451
52,7.182100197520493
53,7.538490107387082
54,7.192687707385398
55,7.493480948173639
56,7.8720470555744315
57,8.616705623851734
58,7.835740174621842
59,8.306953109837671
60,5.984586584923116
61,7.224047606977214
62,7.138131884486589
63,6.1289912774149125
64,8.422389503300801
65,7.556117312084815
66,7.825227738655723
67,6.986041953002179
68,6.794986367588605
69,7.1205649059744855
70,7.076713385100831
71,6.790926012330992
72,6.359380363784747
73,7.336733501251549
74,7.205779121680435
75,7.370057996043119
76,7.915405847389307
77,7.995121276075378
78,7.177812256836941
79,6.063758836861112
80,6.182027583175333
81,6.178816824345499
82,8.297883451667513
83,7.594405652968018
84,7.491040720095876
85,6.146379539996994
86,7.6864631343799905
87,7.106827136751502
88,7.8948981898660575
89,8.426323655204133
90,8.355953354656139
91,8.405543456402693
92,7.775507488557646
93,8.09962112621309
94,6.8868509755440845
95,6.8272096679180985
96,7.305319580266634
97,7.784965871269957
98,7.873816866760853
99,6.446925275338273
100,7.713476332402268
101,7.620555444196463
102,6.730628294390412
103,7.4145960179135955
104,7.1175941073338125
105,6.471421764280374
106,6.760057037071474
107,6.930055345133165
108,7.633364774135606
109,6.737417070742345
110,7.796113628124438
111,7.319015607209954
112,7.714652104846565
113,7.381125185592285
114,7.6188345565655995
115,7.253289406378824
116,7.219970990317098
117,7.500366353334176
118,7.4915815125741
119,7.944223243441978
120,8.390006529848137
121,7.073950848310295
122,6.684113828201018
123,7.7134579352694415
124,7.0139552425011695
125,8.446239196400402
126,7.861753765379896
127,7.336817628400446
128,7.467109776183259
129,6.923304327611528
130,7.589082518696681
131,7.456602054730679
132,8.739820375019335
133,7.726996362970044
134,8.899147747241573
135,8.597761673934873
136,6.187954791279892
137,7.789634249881673
138,7.831885700479606
139,5.1754305095175335
140,7.660110944507967
141,7.581484092236448
142,6.931297230922281
143,7.006098770887556
144,7.505199254844939
145,7.351585868297327
146,7.24658940050715
147,7.606491621942361
148,7.644228712630593
149,7.636160600201107
150,7.086067734037818
151,7.548646249363956
152,7.926039721633036
153,7.838309997024095
154,7.547750257906044
155,7.866037189956655
156,7.811483914696855
157,6.816165053135471
158,7.235560312472718
159,7.21691822829372
160,8.34117835014424
161,7.8438439644429785
162,6.626455395329412
163,7.38886685421407
164,7.50329089946178
165,6.950533890107998
166,5.967091705369956
167,7.237172742459539
168,7.63244306572451
169,8.745072339407333
170,5.99763012357113
171,7.666953681424271
172,6.416289446263668
173,7.814181134272135
174,6.0791246148721765
175,7.506818641083568
176,6.526045170372252
177,6.774935531425733
178,6.320168145284623
179,6.729456494787271
180,6.154805245525601
181,7.26257376061133
182,7.255514548836862
183,7.517950830202415
184,8.53656584961744
185,7.773222374154394
186,8.029921290863586
187,7.2721219774979655
188,7.359656312492301
189,7.7567687259850695
190,7.6710228782840195
191,8.511702458011865
192,7.575017773991586
193,7.687695877666649
194,7.1145812093298435
195,7.540030181931487
196,6.433259983117568
197,8.611296821092921
198,7.521416509574065
199,7.432540311847104
200,7.279280844263547
201,7.695937867815735
202,7.653983379970348
203,7.278012269945513
204,6.908417193359404
205,7.7233034833449
206,6.7563973365448975
207,7.921162412942675
208,6.0296279214670765
209,7.364731601919231
210,7.511544797277798
211,7.24763176679029
212,7.04435785406731
213,7.715859563725199
214,8.060520530255253
215,6.2957057077394
216,7.8928713965919135
217,7.720045389488791
218,7.4572044964048
219,6.728155524080216
220,6.961012103193027
221,6.926334510132893
222,7.261613808477107
223,7.483243395668772
224,6.8573748229618365
225,6.920930276102812
226,7.877960157799624
227,7.7394191863121575
228,7.5678607979391055
229,7.7800861165313275
230,7.208441003172019
231,7.491272998276012
232,7.107619671117918
233,7.643973531183179
234,6.771245259280863
235,7.54636551813379
236,7.342881088708406
237,7.61261221546023
238,6.77344268831384
239,6.0706513972324325
240,6.479053399137418
241,6.556703947864847
242,7.251988039910459
243,7.061750729462165
244,8.600841788646528
245,6.85924928778255
246,5.942973914326113
247,8.242223275829001
248,7.796973626022226
249,6.915245120522378
250,7.229919253416772
251,7.492957175973557
252,7.548182178677941
253,7.644079418331823
254,7.577728202751177
255,6.412066427191716
256,6.803476593452779
257,7.080978333262697
258,7.656246516771964
259,7.745018180645637
260,7.504720348384668
261,8.774737410353634
262,6.4274690944546915
263,7.277641777845704
264,5.9357191071296
265,7.344345363904024
266,5.505167601800415
267,8.239607761168855
268,6.895676085520864
269,8.413311900755833
270,7.639767891807426
271,7.530343249078432
272,7.658626549577792
273,6.528895474287023
274,7.425797299069011
275,7.314641545125232
276,7.960708754430467
277,6.906650825389245
278,8.043974714349181
279,8.248900035330568
280,8.009651294170842
281,7.307995509139543
282,6.889109865502749
283,7.347924230729823
284,7.963516923709805
285,7.261166442046016
286,7.624919558518802
287,7.794893909936343
288,7.112385128926128
289,7.403773093499488
290,7.206550490580716
291,6.907231970103005
292,7.350191987295674
293,8.491689802460217
294,6.57801127391693
295,8.121315180933603
296,6.593285893747821
297,7.255121152996002
298,6.795301113709176
299,7.1108123811180866
300,7.935475435946253
301,7.256642261026711
302,7.122705115733815
303,7.054369913232171
304,7.600148723947139
305,7.642905505733991
306,7.123566966637885
307,7.508593724928509
308,6.927903880937665
309,8.527910029554686
310,6.932107613821471
311,6.973969497296902
312,8.281446587600417
313,6.876013987238295
314,7.362277505111626
315,5.85967753504487
316,8.331454160206421
317,7.421173010499262
318,7.085046887871878
319,8.570616042824959
320,7.689385055853284
321,6.096947013125445
322,7.323048059082695
323,8.150417619521502
324,6.190544145833898
325,7.45234664819546
326,6.9244708325960325
327,6.9041516104841865
328,7.13918532901869
329,6.854785089110378
330,6.817043173698435
331,7.750368878271385
332,5.94791004805119
333,7.098645764461448
334,8.87214329472099
335,7.575348735134971
336,7.194035575499536
337,8.523407629660273
338,8.425366048855945
339,7.129706868833233
340,7.59177475210171
