row_id,Y
0,8.598630082406196
1,7.092161512457138
2,5.999134618893635
3,6.908027552424969
4,7.347810213529678
5,7.379086140316686
6,7.626344806628071
7,7.896047969793825
8,5.628181080760433
9,8.034450130523068
10,7.307998246580036
11,6.994992700361557
12,5.752167478725269
13,6.126062761438535
14,7.6636750227517165
15,8.371164205321056
16,7.89881884054672
17,6.156106015586678
18,7.076807068236194
19,4.934439000377298
20,6.919623283284251
21,7.668826756036966
22,6.56532323493742
23,6.711989693191863
24,5.847595995464156
25,5.840974233256534
26,7.105103294241733
27,6.448361129337712
28,8.184223823641478
29,7.716735899691613
30,7.50819897648282
31,8.030890966809686
32,7.692832490588587
33,6.5292834556126556
34,6.7967558241870245
35,5.302767624342125
36,7.4569505502526905
37,4.411999311444866
38,7.518388751723059
39,7.345444784518756
40,4.828413084509508
41,8.230458482315916
42,6.634811530999888
43,8.041729027400676
44,5.750257007347368
45,7.36624322395838
46,6.743538418047314
47,7.2067455027021445
48,7.245386083968755
49,6.399012057679466
50,7.827152553995849
51,8.195525170620428
52,7.507931457107967
53,7.9808391982278195
54,7.431991844510188
55,7.892288813137362
56,8.143112186824276
57,8.470674124790085
58,7.193032430916987
59,8.150836928228477
60,6.352566522080958
61,7.354522505772635
62,6.17243910412355
63,6.377048376966905
64,8.273522452069672
65,8.018767457996182
66,7.658062614926485
67,7.292292277040659
68,7.1935635208017725
69,7.3930124541291296
70,7.366806446000508
71,7.203730772658072
72,5.24763887470974
73,7.728373720669511
74,7.5086209553848455
75,7.654026710951043
76,8.138957418134572
77,7.828080048950391
78,7.447205803047063
79,6.389309019862649
80,5.109244636473717
81,6.455060118226841
82,8.11003717577105
83,7.825179254758621
84,7.7744550082012855
85,6.413918334149773
86,7.847776628866651
87,7.310011029398986
88,8.025343920388968
89,7.848178800376834
90,8.205635951736411
91,7.843121604311178
92,8.15542994888146
93,7.981596498768951
94,5.840791285815787
95,5.781283360292055
96,7.4784228639880705
97,8.038877281678511
98,8.150820481598881
99,5.659664687752508
100,7.583902555681044
101,7.735584393629492
102,6.0542726922390955
103,7.795394218118517
104,7.54010869118256
105,5.732576413701437
106,7.148209236711688
107,7.211861376054827
108,7.863431983355751
109,7.002176428073895
110,8.005722737756345
111,7.512990025629955
112,7.807560423031695
113,7.7741207260917395
114,7.9246617064703475
115,7.646717426359224
116,7.536062906680727
117,7.924015248203607
118,7.9326413312046675
119,8.150442978101061
120,8.240402224392172
121,7.515344439289359
122,6.983394236633537
123,7.89172612901391
124,7.143809618962602
125,8.269574619101038
126,7.225162413730995
127,7.475230431654971
128,7.733062306329433
129,6.818290944594724
130,7.788176450044338
131,7.576453063357303
132,8.068826087522737
133,8.004755086068467
134,8.668389178402654
135,8.472868761799528
136,5.161832877628209
137,8.165662962638121
138,8.133449334098955
139,4.414708766305284
140,7.967765723554389
141,7.8430832672745785
142,7.062142285561045
143,7.4014394515043085
144,7.7872921167912175
145,6.312157437358272
146,7.632940710084022
147,7.770651812931071
148,7.978244341823165
149,8.024059902042676
150,6.131834481020652
151,6.910374617215201
152,8.175046020732145
153,7.696851078407961
154,7.973158907754723
155,8.174931035514556
156,8.177069173392514
157,7.202089558952301
158,7.562761067639906
159,6.28133335103024
160,7.746245881727287
161,7.218409815442762
162,5.572227556453347
163,7.594848292803526
164,7.601318424360384
165,5.911668715464904
166,6.363240390390413
167,6.2530097669983284
168,7.930384979008685
169,8.555940430329946
170,6.39764461217682
171,7.848249389758302
172,6.677675480613971
173,8.028895824106165
174,6.350712387017187
175,7.642075434151598
176,6.853968585873132
177,7.005648258403735
178,6.507390521717664
179,6.021855111631179
180,6.526518002143253
181,7.662055204059973
182,7.574897801986052
183,7.7756673332229
184,8.372903589635019
185,8.177293757434212
186,7.889748426188699
187,7.463608000880703
188,7.641199863530137
189,8.017410165378609
190,7.805135854212766
191,7.9164760857370196
192,7.739169925826846
193,8.020911271263962
194,7.2597467684092205
195,7.682751278959785
196,6.722946359121187
197,8.012410906398573
198,7.9512644386534745
199,7.81088890539513
200,7.6767021703660925
201,7.941273086909997
202,7.910505956529708
203,7.665877732319688
204,6.207958683071242
205,8.167442897853638
206,6.955326145350614
207,8.122870567277214
208,5.317801986365364
209,7.748195400577897
210,7.8056227911406575
211,6.680981423121466
212,7.337729675565056
213,7.094152154596106
214,7.909288226053972
215,6.716152385092151
216,7.253741706054905
217,7.958831305814406
218,7.699415543721742
219,6.976223523097839
220,7.272682165619498
221,6.214700583309303
222,7.645202847255769
223,7.852948487915442
224,7.090706105335974
225,7.1371077024532585
226,8.02780644791041
227,7.942382608738766
228,7.71809092948462
229,7.962281932682047
230,7.4574712865455695
231,7.609572688958297
232,7.384006650085939
233,7.975609012115587
234,6.24507299636812
235,7.763651720895979
236,7.755513023570194
237,8.024173871230508
238,6.12455790105774
239,6.332791233870321
240,6.794008965597422
241,5.79229906590112
242,7.633728282393772
243,7.480297566542801
244,7.99844062200007
245,7.136958892343652
246,6.246253964151685
247,7.6543208771898135
248,8.154983387715404
249,6.303681366900444
250,7.621057625602265
251,7.795739692387769
252,7.997823608941316
253,7.923583621846573
254,7.8328263489882115
255,6.706466062581367
256,7.195263200020849
257,6.915200671448665
258,7.485666000843679
259,7.924274435495252
260,7.781680419318182
261,8.625174697814872
262,5.659890027153755
263,7.674070330200662
264,6.296727508805356
265,7.744199470089054
266,4.58231782020664
267,7.636145174619419
268,5.812287292755743
269,8.26114146253432
270,6.997361894239572
271,7.982518712514768
272,7.985014506648508
273,6.70786248793383
274,7.625630240052329
275,7.492882712304495
276,8.150527072779797
277,6.3137116093499355
278,7.905472216787585
279,8.115923157914278
280,8.161990992800717
281,6.7089599420829416
282,7.296172250853651
283,7.553497707831497
284,8.137672915529201
285,7.669674875878425
286,7.941282311710332
287,8.063923511388385
288,7.327567865611058
289,7.653538833957196
290,7.52491407180973
291,6.775130551187584
292,7.583057412856966
293,8.3053126986009
294,6.889450811494273
295,7.496041141736961
296,5.483489603561275
297,7.646115753733676
298,7.084840702999331
299,7.4094597880158535
300,7.333479072435215
301,7.615370640141304
302,7.363317621357073
303,6.43653964129202
304,7.896841721340118
305,7.019491790980376
306,7.550870878245397
307,7.7356276343658275
308,6.219642835385599
309,8.362983814892772
310,7.304718110928879
311,6.845639224738066
312,7.674181884745282
313,7.01959515666309
314,7.545940801694077
315,6.299735172936643
316,7.739514233209531
317,7.812218693652675
318,6.489647217530961
319,7.982209734981268
320,7.533988043586535
321,6.499273586503983
322,7.487887878718423
323,8.02825271320513
324,6.572916543326279
325,7.813326180647406
326,7.322459592512189
327,5.8518191366739245
328,7.344890777048571
329,7.252593053919354
330,6.8973938314137175
331,8.163836452936474
332,6.332836014910687
333,7.393144410390143
334,8.658416196689156
335,7.81271806018002
336,7.3229979231888755
337,8.366604232726907
338,7.852097702146934
339,7.351087628350277
340,7.902069782341014
341,6.268244620999488
342,7.8534135451340745
343,7.071699287782121
344,6.244839075171138
345,6.31161892941092
346,6.373414759211553
347,7.7304191334811385
348,6.370283985985601
349,8.145387720868092
350,8.13728119687359
351,8.157004974803778
352,7.249931221133406
353,8.168759168453242
354,5.750379393859982
355,7.983911824785709
356,5.328887190338455
357,7.091205947215876
358,7.679489659515235
359,7.853238145671003
360,5.5535387701901575
361,7.87162502758719
362,6.033157458321252
363,7.366218542145065
364,8.13979165039115
365,7.368876494084795
366,8.12850841575435
367,5.681892362520785
368,4.623131160452001
369,7.820004015191155
370,7.60054929750889
371,7.99557650421052
372,7.7108417356107815
373,7.624997217270692
374,7.760320103494153
375,8.37360604881969
376,7.502755606294567
377,7.293731665879983
378,7.256987937086162
379,7.412484646021378
380,7.942193525663284
381,7.244596793428748
382,7.557764349870457
383,8.161318409628505
384,7.866117303232794
385,7.736872845957312
386,6.190168978664799
387,6.217226285838358
388,6.56587166347388
389,7.058784362948868
390,8.040863827425454
391,7.790207634355194
392,7.701403001508361
393,7.837225011858163
394,6.269598852406874
395,7.703487218333497
396,7.864114823657102
397,8.139423461217229
398,8.646806485413
399,8.341535686691842
400,4.692815401368545
401,7.175900219187247
402,7.949676280597213
403,7.668189966841965
404,8.056845413746872
405,7.484847496874902
406,8.074990997905028
407,6.402158229247245
408,7.9942590894281835
