iter	Passed	Remaining
0	40	81080
1	67	67599
2	109	72689
3	143	71376
4	185	74007
5	232	77149
6	291	83059
7	344	85765
8	402	89115
9	472	93975
10	522	94542
11	566	93828
12	614	93954
13	651	92434
14	696	92141
15	749	92905
16	797	93010
17	847	93345
18	914	95323
19	962	95287
20	1018	95985
21	1069	96196
22	1120	96294
23	1174	96712
24	1225	96839
25	1275	96851
26	1326	96904
27	1374	96782
28	1422	96655
29	1472	96710
30	1524	96804
31	1574	96838
32	1629	97155
33	1679	97087
34	1763	99004
35	1802	98320
36	1844	97837
37	1892	97691
38	1933	97239
39	1972	96636
40	2014	96243
41	2059	96012
42	2110	96035
43	2159	95996
44	2210	96020
45	2261	96046
46	2311	96052
47	2355	95808
48	2408	95889
49	2462	96054
50	2521	96375
51	2578	96603
52	2637	96877
53	2693	97056
54	2754	97419
55	2813	97666
56	2868	97769
57	2921	97815
58	2949	97019
59	3005	97175
60	3060	97276
61	3119	97512
62	3180	97777
63	3240	98026
64	3294	98073
65	3352	98239
66	3407	98298
67	3468	98539
68	3524	98626
69	3583	98809
70	3640	98906
71	3690	98815
72	3749	98968
73	3806	99081
74	3865	99221
75	3925	99381
76	3987	99585
77	4043	99629
78	4100	99721
79	4156	99744
80	4220	99980
81	4277	100040
82	4337	100169
83	4400	100369
84	4458	100451
85	4518	100573
86	4575	100598
87	4633	100665
88	4695	100814
89	4755	100919
90	4834	101415
91	4897	101569
92	4958	101668
93	4983	101050
94	5027	100809
95	5070	100564
96	5117	100401
97	5160	100157
98	5210	100050
99	5249	99733
100	5291	99487
101	5330	99190
102	5374	98983
103	5400	98460
104	5444	98252
105	5484	97999
106	5526	97767
107	5568	97556
108	5619	97493
109	5682	97641
110	5729	97496
111	5780	97441
112	5832	97397
113	5904	97679
114	5956	97628
115	6008	97585
116	6062	97567
117	6119	97602
118	6171	97547
119	6227	97568
120	6284	97583
121	6319	97280
122	6371	97233
123	6404	96894
124	6465	96989
125	6518	96942
126	6574	96954
127	6612	96711
128	6665	96678
129	6720	96675
130	6773	96643
131	6807	96342
132	6866	96384
133	6919	96349
134	6947	95978
135	7001	95958
136	7122	96853
137	7178	96863
138	7247	97027
139	7289	96845
140	7336	96732
141	7363	96348
142	7384	95894
143	7427	95730
144	7453	95349
145	7497	95211
146	7549	95165
147	7592	95010
148	7633	94830
149	7676	94679
150	7718	94511
151	7762	94377
152	7811	94298
153	7849	94095
154	7904	94084
155	7945	93915
156	7990	93801
157	8035	93684
158	8079	93548
159	8125	93440
160	8164	93260
161	8211	93169
162	8260	93095
163	8310	93040
164	8356	92939
165	8404	92850
166	8447	92720
167	8469	92353
168	8513	92237
169	8556	92110
170	8601	91998
171	8641	91841
172	8684	91712
173	8728	91595
174	8779	91555
175	8825	91460
176	8870	91364
177	8916	91270
178	8955	91110
179	9002	91025
180	9050	90952
181	9107	90977
182	9162	90974
183	9221	91009
184	9272	90969
185	9325	90948
186	9376	90905
187	9434	90937
188	9489	90923
189	9546	90943
190	9598	90912
191	9671	91074
192	9731	91108
193	9799	91229
194	9853	91203
195	9900	91125
196	9941	90991
197	9983	90861
198	10031	90789
199	10082	90742
200	10130	90666
201	10170	90529
202	10207	90356
203	10249	90237
204	10296	90158
205	10318	89865
206	10361	89751
207	10413	89713
208	10455	89594
209	10499	89498
210	10546	89424
211	10578	89219
212	10624	89137
213	10666	89023
214	10710	88920
215	10736	88676
216	10779	88567
217	10822	88468
218	10870	88401
219	10900	88197
220	10944	88101
221	10991	88031
222	11038	87965
223	11086	87897
224	11128	87789
225	11172	87698
226	11207	87535
227	11252	87453
228	11291	87323
229	11333	87220
230	11380	87155
231	11418	87013
232	11459	86905
233	11481	86647
234	11523	86550
235	11569	86476
236	11613	86390
237	11639	86168
238	11688	86126
239	11734	86049
240	11769	85901
241	11816	85841
242	11859	85749
243	11897	85622
244	11948	85587
245	11996	85532
246	12045	85489
247	12092	85428
248	12135	85341
249	12188	85317
250	12232	85241
251	12278	85166
252	12317	85051
253	12349	84891
254	12392	84806
255	12517	85273
256	12591	85394
257	12634	85310
258	12682	85251
259	12727	85178
260	12771	85096
261	12814	85002
262	12833	84760
263	12878	84684
264	12914	84553
265	12957	84467
266	13005	84416
267	13055	84370
268	13107	84346
269	13161	84328
270	13218	84335
271	13272	84319
272	13330	84327
273	13384	84310
274	13440	84306
