iter	RMSE
0	1.029954389
1	1.023568646
2	1.017372594
3	1.011150576
4	1.004566087
5	0.998472571
6	0.9924265739
7	0.9867379338
8	0.9802692917
9	0.9743122441
10	0.9685407096
11	0.9623909288
12	0.9565975404
13	0.9510382199
14	0.9454002168
15	0.9399484503
16	0.9343377917
17	0.9284791105
18	0.9230984254
19	0.9174587625
20	0.9121569673
21	0.9069686803
22	0.9017622477
23	0.8968260447
24	0.8917437287
25	0.8868197609
26	0.8823441585
27	0.8775811457
28	0.8727780919
29	0.868138971
30	0.8632820116
31	0.8588752182
32	0.8544389712
33	0.8500415397
34	0.8453837364
35	0.8407619998
36	0.8361940869
37	0.8318996467
38	0.8277188104
39	0.8235540444
40	0.8196463114
41	0.8155051259
42	0.8115213761
43	0.8076321738
44	0.8037491215
45	0.7999567798
46	0.7959540328
47	0.7919244877
48	0.7880935137
49	0.7844929072
50	0.7807389179
51	0.7773140225
52	0.7736705565
53	0.7702626759
54	0.7669024825
55	0.7635578095
56	0.7601574164
57	0.7568881554
58	0.754030893
59	0.7508001478
60	0.7476535541
61	0.7443522957
62	0.7413843527
63	0.7383191048
64	0.7354392444
65	0.7324432478
66	0.729361826
67	0.7263682473
68	0.723537716
69	0.7208973888
70	0.718298116
71	0.7154823101
72	0.7128253932
73	0.710199268
74	0.7076061239
75	0.7050031112
76	0.7026295784
77	0.7001229565
78	0.6975901026
79	0.6951112786
80	0.6925510027
81	0.690291701
82	0.6881034141
83	0.6859157055
84	0.6836713806
85	0.6816007104
86	0.6794873689
87	0.6774719991
88	0.6753305091
89	0.6732819833
90	0.6710983245
91	0.6693492227
92	0.667221495
93	0.6653920497
94	0.6634118601
95	0.6614456672
96	0.659594995
97	0.6578164645
98	0.655824437
99	0.6538845554
100	0.6521900672
101	0.6504167832
102	0.6486504034
103	0.6470124244
104	0.6453408968
105	0.6437544866
106	0.6422139706
107	0.6406269822
108	0.6390048387
109	0.637345999
110	0.6357680594
111	0.6343124035
112	0.632834681
113	0.6313765209
114	0.6299122113
115	0.6285432519
116	0.6270689843
117	0.6256350422
118	0.6242536679
119	0.6228457565
120	0.6216191084
121	0.6204768417
122	0.61914857
123	0.6179625299
124	0.6168033887
125	0.6157073443
126	0.6144854627
127	0.6134600372
128	0.6123356719
129	0.6112342278
130	0.6101689954
131	0.6091446879
132	0.6080565884
133	0.607048986
134	0.6061995517
135	0.60512556
136	0.6040677967
137	0.6030763069
138	0.602141519
139	0.6011586668
140	0.600181396
141	0.5992487265
142	0.5985602907
143	0.597516662
144	0.5966845372
145	0.5958952838
146	0.594965141
147	0.5941097153
148	0.5931836797
149	0.5924397139
150	0.5916671409
151	0.5908577446
152	0.5901790902
153	0.5895698372
154	0.5887511243
155	0.587958909
156	0.5872778049
157	0.5865264353
158	0.5857688398
159	0.5850654936
160	0.5844559601
161	0.5837945644
162	0.5831768445
163	0.5826192463
164	0.5819034436
165	0.5811910395
166	0.580626026
167	0.5801515378
168	0.57955934
169	0.5789918039
170	0.5783569344
171	0.5777479793
172	0.5772241616
173	0.5766969301
174	0.5761643112
175	0.5756378007
176	0.5750608224
177	0.5745328489
178	0.5739580708
179	0.5733805091
180	0.5728090653
181	0.5723648474
182	0.5718764426
183	0.5713619418
184	0.5708328198
185	0.5704309737
186	0.5701172104
187	0.5696477757
188	0.5692062045
189	0.5687901369
190	0.5682607306
191	0.5677871875
192	0.5674134683
193	0.5669912851
194	0.5665796872
195	0.5662214827
196	0.5658081425
197	0.5654580321
198	0.5650263977
199	0.5645959133
200	0.5642314489
201	0.5638554886
202	0.5634551101
203	0.5630393292
204	0.5626680752
205	0.5623653242
206	0.5619892
207	0.561607932
208	0.5612673119
209	0.5610234851
210	0.5606985193
211	0.5604359533
212	0.5601428791
213	0.5598338996
214	0.5595403103
215	0.5593182624
216	0.5590022712
217	0.5587098425
218	0.5584709121
219	0.5582751881
220	0.5580013837
221	0.5577449952
222	0.557556806
223	0.5572794999
224	0.5570345014
225	0.5567214211
226	0.5564611803
227	0.5562209596
228	0.5559484117
229	0.555726699
230	0.5554886172
231	0.5552537677
232	0.5549769117
233	0.5548028659
234	0.5545906697
235	0.5543880492
236	0.5541462283
237	0.5539960333
238	0.5537575038
239	0.5535582856
240	0.5533414616
241	0.5531797024
242	0.5529488536
243	0.5528313457
244	0.5526551367
245	0.5524691035
246	0.5522978741
247	0.5520750521
248	0.5519317211
249	0.5517718072
250	0.5516249067
251	0.5514033938
252	0.5512291712
253	0.5510799326
254	0.5509213651
255	0.5507775877
256	0.5506616011
257	0.5505123136
258	0.5503600884
259	0.550232466
260	0.5500882101
261	0.5499073916
262	0.5498046646
263	0.5496853345
264	0.5495672778
265	0.5494022493
266	0.54925672
267	0.5491065109
268	0.5489391419
269	0.5487998677
270	0.5486485259
271	0.5485002871
272	0.5483619983
273	0.5482152399
274	0.5480875057
