iter	RMSE
0	1.001691403
1	0.9954746768
2	0.9893772232
3	0.9831920279
4	0.9767457133
5	0.9707965903
6	0.9647418924
7	0.959150151
8	0.9528599798
9	0.9470912852
10	0.9412501637
11	0.93520143
12	0.9294342103
13	0.9239732674
14	0.9183650684
15	0.9130530096
16	0.9075236322
17	0.9018101986
18	0.8964199281
19	0.8909056565
20	0.8856562086
21	0.8804928274
22	0.8753804978
23	0.8704161942
24	0.8654054271
25	0.860540565
26	0.8559469377
27	0.8512658716
28	0.8464764225
29	0.841881972
30	0.837147622
31	0.8326458912
32	0.8282428323
33	0.8239267975
34	0.8193283288
35	0.8148348347
36	0.8103729536
37	0.8061586528
38	0.8019800062
39	0.7979307213
40	0.7940678732
41	0.7900026692
42	0.7860950498
43	0.7822179155
44	0.7783356859
45	0.7745493817
46	0.7706260938
47	0.7667040332
48	0.7629104807
49	0.7593642477
50	0.7556751713
51	0.7522152874
52	0.7486199951
53	0.7452161333
54	0.7418440024
55	0.7385449204
56	0.7351406297
57	0.7318604781
58	0.7290436145
59	0.7258641047
60	0.7227543352
61	0.7195232776
62	0.7165247505
63	0.7135370841
64	0.7107116713
65	0.7077712752
66	0.7047408013
67	0.7017917413
68	0.6989994555
69	0.696403566
70	0.6938518336
71	0.691105504
72	0.6884767916
73	0.6858686848
74	0.6833632359
75	0.6808195341
76	0.6784199124
77	0.6759249119
78	0.6734230353
79	0.6709474811
80	0.668455287
81	0.666264778
82	0.6640937544
83	0.6618784418
84	0.6596226766
85	0.6575441351
86	0.6554385733
87	0.6534320931
88	0.6513276819
89	0.6492752579
90	0.647167988
91	0.6453968727
92	0.6433075067
93	0.6414480725
94	0.6395147683
95	0.6375390784
96	0.6357018804
97	0.6339670496
98	0.632032999
99	0.6301183831
100	0.6284185811
101	0.6266747626
102	0.6249253118
103	0.6233151737
104	0.6215995237
105	0.6200161904
106	0.6184268269
107	0.6168242714
108	0.6152315502
109	0.6136041798
110	0.6120665274
111	0.6106107228
112	0.6091538112
113	0.6077668274
114	0.606322738
115	0.6049674567
116	0.6035352088
117	0.6021129779
118	0.6007010232
119	0.5993213229
120	0.5980575239
121	0.5969190818
122	0.5956235218
123	0.5943896441
124	0.5932140842
125	0.5920736648
126	0.5908477887
127	0.5897546136
128	0.5886198834
129	0.5875167114
130	0.5864617985
131	0.585417049
132	0.5843367348
133	0.5832837865
134	0.5824044899
135	0.581384526
136	0.5803425922
137	0.579318825
138	0.57838255
139	0.577391217
140	0.5764154435
141	0.5755099214
142	0.5747593922
143	0.5737638405
144	0.5729086805
145	0.5720829329
146	0.5711683557
147	0.5702988466
148	0.5694145238
149	0.5686748717
150	0.567906619
151	0.5670992291
152	0.5664132525
153	0.5657745942
154	0.5649797608
155	0.5642377608
156	0.5635220173
157	0.5627744162
158	0.5620368942
159	0.5613060519
160	0.5606817146
161	0.5599783092
162	0.559350898
163	0.5587605816
164	0.5580690356
165	0.5573998269
166	0.5568295053
167	0.5563290474
168	0.5557355304
169	0.5551397302
170	0.5544979132
171	0.5538947974
172	0.5533185636
173	0.5527454962
174	0.5522189043
175	0.5516584528
176	0.5511057733
177	0.5505717321
178	0.5500029563
179	0.5494269743
180	0.5488745435
181	0.5484251275
182	0.5479488575
183	0.5474569806
184	0.5469637647
185	0.546566728
186	0.5462300315
187	0.5457314457
188	0.5452916291
189	0.5448852628
190	0.5444056624
191	0.543911193
192	0.5435323205
193	0.5431035518
194	0.5426806082
195	0.5422625905
196	0.5418515579
197	0.5414334108
198	0.5409923654
199	0.5405645329
200	0.540173362
201	0.5398241084
202	0.5394287758
203	0.5390090673
204	0.5386289484
205	0.5383501659
206	0.5379722413
207	0.5376015423
208	0.537286732
209	0.5370004907
210	0.5366691618
211	0.5363995308
212	0.5360764053
213	0.535758694
214	0.5354403643
215	0.5352139958
216	0.5348783249
217	0.534565961
218	0.5343088248
219	0.5340698054
220	0.5338110797
221	0.5335311683
222	0.5333290434
223	0.5330324973
224	0.5327554618
225	0.5324560733
226	0.5321994645
227	0.5319508403
228	0.5316895048
229	0.5314424111
230	0.5311835647
231	0.5309603789
232	0.5306939133
233	0.5305158429
234	0.5302697728
235	0.5300445859
236	0.5298104811
237	0.5296542691
238	0.5293907189
239	0.5291804697
240	0.5289640799
241	0.5287564321
242	0.5285181923
243	0.5283622339
244	0.5281727686
245	0.5279869267
246	0.5278187848
247	0.5276021099
248	0.5274324266
249	0.5272370136
250	0.5270792023
251	0.5268947189
252	0.5267173736
253	0.5265512105
254	0.52640042
255	0.5262569201
256	0.5260931581
257	0.5259265253
258	0.5257582057
259	0.5256219009
260	0.5254725216
261	0.5252962303
262	0.5251838997
263	0.5250203717
264	0.5249011604
265	0.5247480958
266	0.5245931995
267	0.5244265293
268	0.5242578518
269	0.5240926904
270	0.5239425845
271	0.5237892089
272	0.5236278308
273	0.5234938527
274	0.5233647825
